cod_company,cod_weakness,cod_plan,objeto_social,Urgencia,Importancia,Plazo de ejecución,Complejidad,accepted
102238,6.2.2.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Muy urgente,Muy importante,4 meses,Complejo,1
102238,6.2.2.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Muy urgente,Muy importante,4 meses,Complejo,1
102238,6.2.2.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Muy urgente,Muy importante,4 meses,Complejo,1
102238,6.2.2.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Muy urgente,Muy importante,4 meses,Complejo,1
102238,4.4.2.,4.4.2.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,1 mes,Sencillo,1
102238,4.4.2.,4.4.2.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,1 mes,Sencillo,1
102238,6.1.1.,6.1.1.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,2 meses,Sencillo,1
102238,6.1.1.,6.1.1.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,2 meses,Sencillo,1
102238,6.1.1.,6.1.1.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,2 meses,Sencillo,1
102238,6.1.1.,6.1.1.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,2 meses,Sencillo,1
102238,6.1.1.,6.1.1.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,2 meses,Sencillo,1
102238,3.2.1.,1.2.7.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,1 mes,Complejo,1
102238,3.2.1.,1.2.7.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,1 mes,Complejo,1
102238,3.2.1.,1.2.7.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,1 mes,Complejo,1
102238,3.1.2.,1.2.7.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Muy urgente,Importante,1 mes,Complejo,1
102238,3.1.2.,1.2.7.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Muy urgente,Importante,1 mes,Complejo,1
102238,3.1.2.,1.2.7.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Muy urgente,Importante,1 mes,Complejo,1
102238,1.2.7.,1.2.7.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Muy importante,1 mes,Complejo,1
102238,1.2.7.,1.2.7.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Muy importante,1 mes,Complejo,1
102238,1.2.7.,1.2.7.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Muy importante,1 mes,Complejo,1
102238,3.4.1.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,4 meses,Complejo,1
102238,3.4.1.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,4 meses,Complejo,1
102238,3.4.1.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,4 meses,Complejo,1
102238,3.4.1.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,4 meses,Complejo,1
102238,3.4.1.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,4 meses,Complejo,1
102238,3.4.1.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Urgente,Importante,4 meses,Complejo,1
102238,3.3.1.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Menos urgente,Menos importante,4 meses,Complejo,1
102238,3.3.1.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Menos urgente,Menos importante,4 meses,Complejo,1
102238,3.3.1.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Menos urgente,Menos importante,4 meses,Complejo,1
102238,3.3.1.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Menos urgente,Menos importante,4 meses,Complejo,1
102238,3.3.1.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Menos urgente,Menos importante,4 meses,Complejo,1
102238,3.3.1.,1.2.11.a.,LA SOCIEDAD TENDRÁ POR OBJETO LAS SIGUIENTES ACTIVIDADESTRANSPORTE Y ALMACENAMIENTO. CNAE 4941,Menos urgente,Menos importante,4 meses,Complejo,1
102332,2.2.2.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,6 meses,Sencillo,1
102332,2.2.2.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,6 meses,Sencillo,1
102332,2.2.2.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,6 meses,Sencillo,1
102332,2.2.2.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,6 meses,Sencillo,1
102332,2.2.2.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,6 meses,Sencillo,1
102332,2.2.2.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,6 meses,Sencillo,1
102332,6.2.2.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,4 meses,Complejo,1
102332,6.2.2.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,4 meses,Complejo,1
102332,6.2.2.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,4 meses,Complejo,1
102332,6.2.2.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,4 meses,Complejo,1
102332,6.2.2.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,4 meses,Complejo,1
102332,6.2.2.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,4 meses,Complejo,1
102332,5.3.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Menos importante,6 meses,Sencillo,1
102332,5.3.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Menos importante,6 meses,Sencillo,1
102332,5.3.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Menos importante,6 meses,Sencillo,1
102332,5.3.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Menos importante,6 meses,Sencillo,1
102332,5.3.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Menos importante,6 meses,Sencillo,1
102332,5.3.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Menos importante,6 meses,Sencillo,1
102332,5.4.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Menos importante,6 meses,Sencillo,1
102332,5.4.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Menos importante,6 meses,Sencillo,1
102332,5.4.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Menos importante,6 meses,Sencillo,1
102332,5.4.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Menos importante,6 meses,Sencillo,1
102332,5.4.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Menos importante,6 meses,Sencillo,1
102332,5.4.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Menos importante,6 meses,Sencillo,1
102332,5.2.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Importante,6 meses,Sencillo,1
102332,5.2.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Importante,6 meses,Sencillo,1
102332,5.2.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Importante,6 meses,Sencillo,1
102332,5.2.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Importante,6 meses,Sencillo,1
102332,5.2.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Importante,6 meses,Sencillo,1
102332,5.2.1.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Importante,6 meses,Sencillo,1
102332,2.2.3.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,6 meses,Sencillo,1
102332,2.2.3.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,6 meses,Sencillo,1
102332,2.2.3.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,6 meses,Sencillo,1
102332,2.2.3.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,6 meses,Sencillo,1
102332,2.2.3.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,6 meses,Sencillo,1
102332,2.2.3.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,6 meses,Sencillo,1
102332,6.3.2.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,2 meses,Sencillo,1
102332,6.3.2.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,2 meses,Sencillo,1
102332,6.3.2.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,2 meses,Sencillo,1
102332,6.3.2.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,2 meses,Sencillo,1
102332,6.3.2.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,2 meses,Sencillo,1
102332,2.2.3.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,6 meses,Sencillo,1
102332,2.2.3.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,6 meses,Sencillo,1
102332,2.2.3.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,6 meses,Sencillo,1
102332,2.2.3.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,6 meses,Sencillo,1
102332,2.2.3.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,6 meses,Sencillo,1
102332,2.2.3.,2.2.1.d.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,6 meses,Sencillo,1
102332,6.2.2.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,4 meses,Complejo,1
102332,6.2.2.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,4 meses,Complejo,1
102332,6.2.2.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,4 meses,Complejo,1
102332,6.2.2.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,4 meses,Complejo,1
102332,6.2.2.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,4 meses,Complejo,1
102332,6.2.2.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,4 meses,Complejo,1
102332,4.4.2.,4.4.2.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,1 mes,Sencillo,1
102332,4.4.2.,4.4.2.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,1 mes,Sencillo,1
102332,3.4.1.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,4 meses,Complejo,1
102332,3.4.1.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,4 meses,Complejo,1
102332,3.4.1.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,4 meses,Complejo,1
102332,3.4.1.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,4 meses,Complejo,1
102332,3.4.1.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,4 meses,Complejo,1
102332,3.4.1.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,4 meses,Complejo,1
102332,3.3.1.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Menos importante,4 meses,Complejo,1
102332,3.3.1.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Menos importante,4 meses,Complejo,1
102332,3.3.1.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Menos importante,4 meses,Complejo,1
102332,3.3.1.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Menos importante,4 meses,Complejo,1
102332,3.3.1.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Menos importante,4 meses,Complejo,1
102332,3.3.1.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Menos urgente,Menos importante,4 meses,Complejo,1
102332,1.2.11.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,4 meses,Complejo,1
102332,1.2.11.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,4 meses,Complejo,1
102332,1.2.11.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,4 meses,Complejo,1
102332,1.2.11.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,4 meses,Complejo,1
102332,1.2.11.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,4 meses,Complejo,1
102332,1.2.11.,1.2.11.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,4 meses,Complejo,1
102332,6.1.1.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,2 meses,Sencillo,1
102332,6.1.1.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,2 meses,Sencillo,1
102332,6.1.1.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,2 meses,Sencillo,1
102332,6.1.1.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,2 meses,Sencillo,1
102332,6.1.1.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Urgente,Importante,2 meses,Sencillo,1
102332,6.3.1.,3.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,2 meses,Sencillo,1
102332,6.3.1.,3.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,2 meses,Sencillo,1
102332,6.3.1.,3.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,2 meses,Sencillo,1
102332,6.3.1.,3.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,2 meses,Sencillo,1
102332,6.3.1.,3.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,2 meses,Sencillo,1
102332,6.3.1.,3.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,2 meses,Sencillo,1
102332,6.3.1.,3.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,2 meses,Sencillo,1
102332,6.3.1.,3.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,2 meses,Sencillo,1
102332,6.3.1.,3.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,,,2 meses,Sencillo,1
102332,6.3.4.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,2 meses,Sencillo,1
102332,6.3.4.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,2 meses,Sencillo,1
102332,6.3.4.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,2 meses,Sencillo,1
102332,6.3.4.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,2 meses,Sencillo,1
102332,6.3.4.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Importante,2 meses,Sencillo,1
102332,6.3.3.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,2 meses,Sencillo,1
102332,6.3.3.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,2 meses,Sencillo,1
102332,6.3.3.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,2 meses,Sencillo,1
102332,6.3.3.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,2 meses,Sencillo,1
102332,6.3.3.,6.1.1.a.,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL,Muy urgente,Muy importante,2 meses,Sencillo,1
102400,2.2.2.,2.2.1.c.,LA FABRICACIÓN. COMPRAVENTA. IMPORTACIÓN Y EXPORTACIÓN. COMERCIALIZACIÓN. PROMOCIÓN Y DISTRIBUCIÓN DE TODA CLASE DE PRODUCTOS ALIMENTICIOS. EN PARTICULAR PRODUCTOS LÁCTEOS Y SUS DERIVADOS. HELADOS. BIZCOCHOS. CHOCOLATES. ETC. MEDIANTE LA CORRESPONDIENTE ORGANIZACIÓN DE MEDIOS MATERIALES Y PERSONALES,,,6 meses,Complejo,1
102400,2.2.2.,2.2.1.c.,LA FABRICACIÓN. COMPRAVENTA. IMPORTACIÓN Y EXPORTACIÓN. COMERCIALIZACIÓN. PROMOCIÓN Y DISTRIBUCIÓN DE TODA CLASE DE PRODUCTOS ALIMENTICIOS. EN PARTICULAR PRODUCTOS LÁCTEOS Y SUS DERIVADOS. HELADOS. BIZCOCHOS. CHOCOLATES. ETC. MEDIANTE LA CORRESPONDIENTE ORGANIZACIÓN DE MEDIOS MATERIALES Y PERSONALES,,,6 meses,Complejo,1
102400,2.2.2.,2.2.1.c.,LA FABRICACIÓN. COMPRAVENTA. IMPORTACIÓN Y EXPORTACIÓN. COMERCIALIZACIÓN. PROMOCIÓN Y DISTRIBUCIÓN DE TODA CLASE DE PRODUCTOS ALIMENTICIOS. EN PARTICULAR PRODUCTOS LÁCTEOS Y SUS DERIVADOS. HELADOS. BIZCOCHOS. CHOCOLATES. ETC. MEDIANTE LA CORRESPONDIENTE ORGANIZACIÓN DE MEDIOS MATERIALES Y PERSONALES,,,6 meses,Complejo,1
102400,2.2.2.,2.2.1.c.,LA FABRICACIÓN. COMPRAVENTA. IMPORTACIÓN Y EXPORTACIÓN. COMERCIALIZACIÓN. PROMOCIÓN Y DISTRIBUCIÓN DE TODA CLASE DE PRODUCTOS ALIMENTICIOS. EN PARTICULAR PRODUCTOS LÁCTEOS Y SUS DERIVADOS. HELADOS. BIZCOCHOS. CHOCOLATES. ETC. MEDIANTE LA CORRESPONDIENTE ORGANIZACIÓN DE MEDIOS MATERIALES Y PERSONALES,,,6 meses,Complejo,1
102400,2.2.2.,2.2.1.c.,LA FABRICACIÓN. COMPRAVENTA. IMPORTACIÓN Y EXPORTACIÓN. COMERCIALIZACIÓN. PROMOCIÓN Y DISTRIBUCIÓN DE TODA CLASE DE PRODUCTOS ALIMENTICIOS. EN PARTICULAR PRODUCTOS LÁCTEOS Y SUS DERIVADOS. HELADOS. BIZCOCHOS. CHOCOLATES. ETC. MEDIANTE LA CORRESPONDIENTE ORGANIZACIÓN DE MEDIOS MATERIALES Y PERSONALES,,,6 meses,Complejo,1
102400,3.1.1.,3.1.1.d.,LA FABRICACIÓN. COMPRAVENTA. IMPORTACIÓN Y EXPORTACIÓN. COMERCIALIZACIÓN. PROMOCIÓN Y DISTRIBUCIÓN DE TODA CLASE DE PRODUCTOS ALIMENTICIOS. EN PARTICULAR PRODUCTOS LÁCTEOS Y SUS DERIVADOS. HELADOS. BIZCOCHOS. CHOCOLATES. ETC. MEDIANTE LA CORRESPONDIENTE ORGANIZACIÓN DE MEDIOS MATERIALES Y PERSONALES,Urgente,Muy importante,3 meses,Sencillo,1
102400,3.1.1.,3.1.1.d.,LA FABRICACIÓN. COMPRAVENTA. IMPORTACIÓN Y EXPORTACIÓN. COMERCIALIZACIÓN. PROMOCIÓN Y DISTRIBUCIÓN DE TODA CLASE DE PRODUCTOS ALIMENTICIOS. EN PARTICULAR PRODUCTOS LÁCTEOS Y SUS DERIVADOS. HELADOS. BIZCOCHOS. CHOCOLATES. ETC. MEDIANTE LA CORRESPONDIENTE ORGANIZACIÓN DE MEDIOS MATERIALES Y PERSONALES,Urgente,Muy importante,3 meses,Sencillo,1
